CUSTOMER_ID,CUSTOMER_NAME,CITY,STATE,REGION,COUNTRY,POSTAL_CODE
MM-18280,Muhammed MacIntyre,Columbus,Georgia,South,United States,31907
EM-14200,Evan Minnotte,Dallas,Texas,Central,United States,75217
JB-15400,Jennifer Braxton,Bristol,Connecticut,East,United States,6010
AP-10915,Arthur Prichep,Columbus,Georgia,South,United States,31907
JK-15370,Jay Kimmel,Fresno,California,West,United States,93727
BF-11080,Bart Folk,Baltimore,Maryland,East,United States,21215
MG-17890,Michael Granlund,Baltimore,Maryland,East,United States,21215
BM-11140,Becky Martin,Des Moines,Washington,West,United States,98198
VM-21835,Vivian Mathis,Boca Raton,Florida,South,United States,33433
JL-15850,John Lucas,Houston,Texas,Central,United States,77095
DH-13075,Dave Hallsten,Decatur,Alabama,South,United States,35601
CK-12595,Clytie Kelty,Charlotte,North Carolina,South,United States,28205
CS-12460,Chuck Sachs,Columbus,Georgia,South,United States,31907
CM-12190,Charlotte Melton,Chicago,Illinois,Central,United States,60623
LC-16885,Lena Creighton,Champaign,Illinois,Central,United States,61821
SC-20440,Shaun Chance,Aurora,Colorado,West,United States,80013
NS-18640,Noel Staavos,Baltimore,Maryland,East,United States,21215
KD-16270,Karen Daniels,Houston,Texas,Central,United States,77095
BS-11590,Brendan Sweed,Columbus,Indiana,Central,United States,47201
HD-14785,Harold Dahlen,Cambridge,Massachusetts,East,United States,2138
DM-12955,Dario Medina,Fairfield,Ohio,East,United States,45014
CC-12220,Chris Cortes,Chesapeake,Virginia,South,United States,23320
GH-14485,Gene Hale,Dallas,Texas,Central,United States,75081
ND-18370,Natalie DeCherney,Glendale,Arizona,West,United States,85301
RC-19825,Roy Collins,Alexandria,Virginia,South,United States,22304
TG-21310,Toby Gnade,Des Moines,Washington,West,United States,98198
RW-19630,Rob Williams,Chicago,Illinois,Central,United States,60610
CC-12670,Craig Carreira,Bloomington,Indiana,Central,United States,47401
AR-10345,Alex Russell,Austin,Texas,Central,United States,78745
AB-10015,Aaron Bergman,Arlington,Texas,Central,United States,76017
FH-14275,Frank Hawley,Aurora,Illinois,Central,United States,60505
VS-21820,Vivek Sundaresam,Huntsville,Texas,Central,United States,77340
CR-12625,Corey Roper,Columbus,Georgia,South,United States,31907
NZ-18565,Nick Zandusky,Columbus,Ohio,East,United States,43229
NK-18490,Neil Knudson,Corpus Christi,Texas,Central,United States,78415
BD-11500,Bradley Drucker,Chicago,Illinois,Central,United States,60653
EM-13825,Elizabeth Moffitt,Dallas,Texas,Central,United States,75081
XP-21865,Xylona Preis,Athens,Georgia,South,United States,30605
AW-10930,Arthur Wiediger,Aurora,Illinois,Central,United States,60505
BO-11425,Bobby Odegard,New York City,New York,East,United States,10024
NC-18340,Nat Carroll,Apple Valley,Minnesota,Central,United States,55124
JC-16105,Julie Creighton,Atlanta,Georgia,South,United States,30318
CC-12610,Corey Catlett,Columbus,Ohio,East,United States,43229
JP-15460,Jennifer Patt,Dallas,Texas,Central,United States,75220
PO-19180,Philisse Overcash,Chicago,Illinois,Central,United States,60623
CJ-11875,Carl Jackson,Philadelphia,Pennsylvania,East,United States,19140
NC-18535,Nick Crebassa,Dallas,Texas,Central,United States,75217
PW-19240,Pierre Wener,Columbia,Maryland,East,United States,21044
JF-15565,Jill Fjeld,Dallas,Texas,Central,United States,75081
ED-13885,Emily Ducich,Houston,Texas,Central,United States,77036
TP-21415,Tom Prescott,Dallas,Texas,Central,United States,75081
SP-20545,Sibella Parks,Chicago,Illinois,Central,United States,60623
TS-21430,Tom Stivers,Los Angeles,California,West,United States,90045
BF-11275,Beth Fritzler,Columbus,Georgia,South,United States,31907
MW-18235,Mitch Willingham,San Francisco,California,West,United States,94122
JD-16150,Justin Deggeller,Los Angeles,California,West,United States,90008
RB-19570,Rob Beeghly,Chicago,Illinois,Central,United States,60610
CS-12505,Cindy Stewart,Columbus,Georgia,South,United States,31907
TS-21505,Tony Sayre,Cleveland,Ohio,East,United States,44105
PJ-19015,Pauline Johnson,Columbus,Ohio,East,United States,43229
KT-16480,Kean Thornton,Buffalo,New York,East,United States,14215
AT-10435,Alyssa Tate,Akron,Ohio,East,United States,44312
AH-10210,Alan Hwang,Anaheim,California,West,United States,92804
TB-21175,Thomas Boland,Henderson,Kentucky,South,United States,42420
BM-11785,Bryan Mills,Buffalo Grove,Illinois,Central,United States,60089
RB-19360,Raymond Buch,Auburn,New York,East,United States,13021
VD-21670,Valerie Dominguez,Columbia,Tennessee,South,United States,38401
JF-15190,Jamie Frazer,Johnson City,Tennessee,South,United States,37604
EH-14125,Eugene Hildebrand,Aurora,Illinois,Central,United States,60505
SV-20365,Seth Vernon,Cleveland,Ohio,East,United States,44105
BF-11170,Ben Ferrer,Atlanta,Georgia,South,United States,30318
FC-14245,Frank Carlisle,Columbia,Missouri,Central,United States,65203
AA-10315,Alex Avila,Minneapolis,Minnesota,Central,United States,55407
LW-17125,Liz Willingham,Norwich,Connecticut,East,United States,6360
EB-13975,Erica Bern,Charlotte,North Carolina,South,United States,28205
TS-21340,Toby Swindell,Houston,Texas,Central,United States,77041
JM-16195,Justin MacKendrick,Aurora,Colorado,West,United States,80013
SJ-20215,Sarah Jordon,Chicago,Illinois,Central,United States,60653
MP-18175,Mike Pelletier,Chicago,Illinois,Central,United States,60623
SW-20245,Scot Wooten,Aurora,Illinois,Central,United States,60505
MC-17275,Marc Crier,Camarillo,California,West,United States,93010
DL-13315,Delfina Latchford,Atlanta,Georgia,South,United States,30318
RR-19315,Ralph Ritter,Aurora,Illinois,Central,United States,60505
RR-19525,Rick Reed,Cary,North Carolina,South,United States,27511
LD-16855,Lela Donovan,Chicago,Illinois,Central,United States,60653
GM-14500,Gene McClure,Bakersfield,California,West,United States,93309
KC-16540,Kelly Collister,Houston,Texas,Central,United States,77041
JL-15505,Jeremy Lonsdale,Aberdeen,South Dakota,Central,United States,57401
EB-13705,Ed Braxton,Akron,Ohio,East,United States,44312
EH-13990,Erica Hackney,Bellevue,Washington,West,United States,98006
KW-16570,Kelly Williams,Clarksville,Tennessee,South,United States,37042
SP-20650,Stephanie Phelps,Akron,Ohio,East,United States,44312
JM-15865,John Murray,Akron,Ohio,East,United States,44312
CC-12550,Clay Cheatham,Los Angeles,California,West,United States,90008
BM-11575,Brendan Murry,Chicago,Illinois,Central,United States,60653
CP-12340,Christine Phan,Jacksonville,Florida,South,United States,32216
CA-11965,Carol Adams,Hoover,Alabama,South,United States,35244
BF-11005,Barry Franz,Aurora,Colorado,West,United States,80013
CA-12265,Christina Anderson,Chattanooga,Tennessee,South,United States,37421
MG-17695,Maureen Gnade,Buffalo,New York,East,United States,14215
DP-13390,Dennis Pardue,Aurora,Illinois,Central,United States,60505
HA-14905,Helen Abelman,Chicago,Illinois,Central,United States,60610
YC-21895,Yoseph Carroll,Dallas,Texas,Central,United States,75217
SS-20875,Sung Shariari,Dallas,Texas,Central,United States,75220
TZ-21580,Tracy Zic,Lakewood,California,West,United States,90712
EJ-14155,Eva Jacobs,Franklin,Massachusetts,East,United States,2038
LC-17140,Logan Currie,Cleveland,Ohio,East,United States,44105
GD-14590,Giulietta Dortch,Arlington,Virginia,South,United States,22204
AG-10330,Alex Grayson,Charlotte,North Carolina,South,United States,28205
KN-16705,Kristina Nunn,Auburn,Alabama,South,United States,36830
MW-18220,Mitch Webber,Coon Rapids,Minnesota,Central,United States,55433
BF-11020,Barry Französisch,Arlington,Texas,Central,United States,76017
TC-21475,Tony Chapman,Aurora,Colorado,West,United States,80013
CL-12700,Craig Leslie,Aurora,Colorado,West,United States,80013
MF-17665,Maureen Fritzler,Columbia,Maryland,East,United States,21044
MB-17305,Maria Bertelson,Akron,Ohio,East,United States,44312
EB-14170,Evan Bailliet,Austin,Texas,Central,United States,78745
RP-19390,Resi Pölking,Baltimore,Maryland,East,United States,21215
CS-11845,Cari Sayre,Chicago,Illinois,Central,United States,60623
CD-12790,Cynthia Delaney,Los Angeles,California,West,United States,90036
JH-16180,Justin Hirsh,Gresham,Oregon,West,United States,97030
GT-14710,Greg Tran,Buffalo,New York,East,United States,14215
TN-21040,Tanja Norvell,Manteca,California,West,United States,95336
FO-14305,Frank Olsen,Chicago,Illinois,Central,United States,60623
NS-18505,Neola Schneider,Dallas,Texas,Central,United States,75217
TH-21235,Tiffany House,Chicago,Illinois,Central,United States,60653
SP-20920,Susan Pistek,Chicago,Illinois,Central,United States,60653
RB-19795,Ross Baird,Charlotte,North Carolina,South,United States,28205
DB-12910,Daniel Byrd,Columbus,Georgia,South,United States,31907
CC-12475,Cindy Chapman,Baltimore,Maryland,East,United States,21215
JR-15670,Jim Radford,Colorado Springs,Colorado,West,United States,80906
TB-21520,Tracy Blumstein,Beaumont,Texas,Central,United States,77705
MC-17605,Matt Connell,Chicago,Illinois,Central,United States,60610
KM-16720,Kunst Miller,Avondale,Arizona,West,United States,85323
BT-11395,Bill Tyler,Altoona,Pennsylvania,East,United States,16602
CY-12745,Craig Yedwab,Chicago,Illinois,Central,United States,60610
CH-12070,Cathy Hwang,Detroit,Michigan,Central,United States,48227
CJ-12010,Caroline Jumper,Allentown,Pennsylvania,East,United States,18103
TB-21400,Tom Boeckenhauer,Alexandria,Virginia,South,United States,22304
EB-13870,Emily Burns,Franklin,Tennessee,South,United States,37064
SU-20665,Stephanie Ulpright,Ann Arbor,Michigan,Central,United States,48104
FH-14350,Fred Harton,Atlanta,Georgia,South,United States,30318
DS-13180,David Smith,Amarillo,Texas,Central,United States,79109
MG-18205,Mitch Gastineau,Jacksonville,Florida,South,United States,32216
JW-15220,Jane Waco,Lakewood,Ohio,East,United States,44107
GM-14440,Gary McGarr,Knoxville,Tennessee,South,United States,37918
Dp-13240,Dean percer,Charlotte,North Carolina,South,United States,28205
AM-10705,Anne McFarland,Auburn,Alabama,South,United States,36830
JS-15880,John Stevenson,Atlanta,Georgia,South,United States,30318
AG-10675,Anna Gayman,Allen,Texas,Central,United States,75002
AG-10525,Andy Gerbode,Houston,Texas,Central,United States,77095
MA-17995,Michelle Arnett,Cheyenne,Wyoming,West,United States,82001
DK-13090,Dave Kipp,Carrollton,Texas,Central,United States,75007
EH-14005,Erica Hernandez,Denver,Colorado,West,United States,80219
AY-10555,Andy Yotov,Los Angeles,California,West,United States,90049
MA-17560,Matt Abelman,Chicago,Illinois,Central,United States,60610
KN-16390,Katherine Nockton,Clinton,Maryland,East,United States,20735
MY-17380,Maribeth Yedwab,Chicago,Illinois,Central,United States,60623
AI-10855,Arianne Irving,Brentwood,California,West,United States,94513
DC-12850,Dan Campbell,Arlington,Texas,Central,United States,76017
CV-12295,Christina VanderZanden,Chicago,Illinois,Central,United States,60653
TM-21010,Tamara Manning,Auburn,New York,East,United States,13021
HR-14770,Hallie Redmond,Jacksonville,Florida,South,United States,32216
JB-15925,Joni Blumstein,Austin,Texas,Central,United States,78745
TB-21055,Ted Butterfield,Fairfield,Ohio,East,United States,45014
TB-21625,Trudy Brown,Grand Prairie,Texas,Central,United States,75051
CW-11905,Carl Weiss,Bozeman,Montana,West,United States,59715
LD-17005,Lisa DeCherney,Detroit,Michigan,Central,United States,48234
AG-10390,Allen Goldenen,Arlington,Virginia,South,United States,22204
JK-16090,Juliana Krohn,Louisville,Kentucky,South,United States,40214
RA-19285,Ralph Arnett,Houston,Texas,Central,United States,77070
LE-16810,Laurel Elliston,Arlington,Virginia,South,United States,22204
PN-18775,Parhena Norris,Bakersfield,California,West,United States,93309
DO-13435,Denny Ordway,Columbus,Ohio,East,United States,43229
KT-16465,Kean Takahito,Chicago,Illinois,Central,United States,60623
DB-13210,Dean Braden,Detroit,Michigan,Central,United States,48234
JC-15385,Jenna Caffey,Kent,Washington,West,United States,98031
DH-13675,Duane Huffman,Harrisonburg,Virginia,South,United States,22801
TS-21370,Todd Sumrall,Chicago,Illinois,Central,United States,60623
EM-14140,Eugene Moren,Glendale,Arizona,West,United States,85301
MC-17635,Matthew Clasen,Decatur,Illinois,Central,United States,62521
CR-12820,Cyra Reiten,Houston,Texas,Central,United States,77041
AB-10600,Ann Blume,Chicago,Illinois,Central,United States,60623
CM-12715,Craig Molinari,Houston,Texas,Central,United States,77070
OT-18730,Olvera Toch,Bethlehem,Pennsylvania,East,United States,18018
AJ-10780,Anthony Jacobs,Baltimore,Maryland,East,United States,21215
LC-16870,Lena Cacioppo,Aurora,Colorado,West,United States,80013
KB-16585,Ken Black,Clinton,Maryland,East,United States,20735
MH-18115,Mick Hernandez,Chester,Pennsylvania,East,United States,19013
LT-17110,Liz Thompson,Bloomington,Illinois,Central,United States,61701
PS-19045,Penelope Sewall,Charlotte,North Carolina,South,United States,28205
LS-17200,Luke Schmidt,Fresno,California,West,United States,93727
JL-15835,John Lee,Charlotte,North Carolina,South,United States,28205
ND-18460,Neil Ducich,Chandler,Arizona,West,United States,85224
RP-19855,Roy Phan,Apopka,Florida,South,United States,32712
MD-17860,Michael Dominguez,Asheville,North Carolina,South,United States,28806
SM-20320,Sean Miller,Allentown,Pennsylvania,East,United States,18103
MG-17680,Maureen Gastineau,Los Angeles,California,West,United States,90049
NW-18400,Natalie Webber,Las Vegas,Nevada,West,United States,89115
VF-21715,Vicky Freymann,Columbus,Indiana,Central,United States,47201
PS-18970,Paul Stevenson,Chicago,Illinois,Central,United States,60610
PJ-18835,Patrick Jones,Dallas,Texas,Central,United States,75217
HM-14980,Henry MacAllister,Burlington,North Carolina,South,United States,27217
SC-20770,Stewart Carmichael,Dallas,Texas,Central,United States,75081
GB-14530,George Bell,Auburn,New York,East,United States,13021
BD-11725,Bruce Degenhardt,Columbus,Georgia,South,United States,31907
HP-14815,Harold Pawlan,Concord,New Hampshire,East,United States,3301
MG-17875,Michael Grace,Arlington,Virginia,South,United States,22204
AO-10810,Anthony O'Donnell,Los Angeles,California,West,United States,90045
JK-15730,Joe Kamberova,Asheville,North Carolina,South,United States,28806
TP-21130,Theone Pippenger,Columbus,Georgia,South,United States,31907
JW-16075,Julia West,Chicago,Illinois,Central,United States,60610
JS-15685,Jim Sink,Los Angeles,California,West,United States,90036
TS-21205,Thomas Seio,Asheville,North Carolina,South,United States,28806
DL-13495,Dionis Lloyd,Chandler,Arizona,West,United States,85224
CS-11860,Cari Schnelling,Dallas,Texas,Central,United States,75220
VG-21790,Vivek Gonzalez,Jacksonville,Florida,South,United States,32216
CK-12325,Christine Kargatis,Chesapeake,Virginia,South,United States,23320
TH-21550,Tracy Hopkins,Burlington,North Carolina,South,United States,27217
BP-11290,Beth Paige,Columbus,Ohio,East,United States,43229
MZ-17515,Mary Zewe,Arlington,Texas,Central,United States,76017
CV-12805,Cynthia Voltz,Austin,Texas,Central,United States,78745
RM-19675,Robert Marley,Cambridge,Massachusetts,East,United States,2138
HG-15025,Hunter Glantz,Amarillo,Texas,Central,United States,79109
HG-14965,Henry Goldwyn,Chicago,Illinois,Central,United States,60653
IM-15055,Ionia McGrath,Las Vegas,Nevada,West,United States,89115
NB-18655,Nona Balk,Dallas,Texas,Central,United States,75217
JE-15475,Jeremy Ellison,Houston,Texas,Central,United States,77095
CR-12580,Clay Rozendal,Bellevue,Washington,West,United States,98006
EM-14095,Eudokia Martin,Los Angeles,California,West,United States,90036
CA-12055,Cathy Armstrong,Cleveland,Ohio,East,United States,44105
SF-20965,Sylvia Foulston,Baytown,Texas,Central,United States,77520
JW-15955,Joni Wasserman,Long Beach,New York,East,United States,11561
RW-19540,Rick Wilson,Brentwood,California,West,United States,94513
JJ-15445,Jennifer Jackson,Chicago,Illinois,Central,United States,60623
EA-14035,Erin Ashbrook,Carrollton,Texas,Central,United States,75007
GT-14635,Grant Thornton,Burlington,North Carolina,South,United States,27217
PT-19090,Pete Takahito,Chicago,Illinois,Central,United States,60623
JH-15430,Jennifer Halladay,Burlington,North Carolina,South,United States,27217
RS-19765,Roland Schwarz,Charlotte,North Carolina,South,United States,28205
PG-18895,Paul Gonzalez,Fort Worth,Texas,Central,United States,76106
LL-16840,Lauren Leatherbury,Lafayette,Louisiana,South,United States,70506
BD-11635,Brian Derr,Bowling Green,Kentucky,South,United States,42104
SM-20005,Sally Matthias,Houston,Texas,Central,United States,77041
HR-14830,Harold Ryan,Gilbert,Arizona,West,United States,85234
CM-11935,Carlos Meador,Fayetteville,North Carolina,South,United States,28314
MJ-17740,Max Jones,Detroit,Michigan,Central,United States,48227
TH-21100,Thea Hendricks,Glendale,Arizona,West,United States,85301
AJ-10945,Ashley Jarboe,Chandler,Arizona,West,United States,85224
DW-13195,David Wiener,Albuquerque,New Mexico,West,United States,87105
FP-14320,Frank Preis,Huntsville,Texas,Central,United States,77340
JK-15625,Jim Karlsson,Columbus,Ohio,East,United States,43229
LP-17080,Liz Pelletier,San Francisco,California,West,United States,94110
KD-16345,Katherine Ducich,Chicago,Illinois,Central,United States,60623
LM-17065,Liz MacKendrick,Auburn,New York,East,United States,13021
BM-11650,Brian Moss,Ann Arbor,Michigan,Central,United States,48104
HH-15010,Hilary Holden,San Francisco,California,West,United States,94110
AS-10285,Alejandro Savely,Dallas,Texas,Central,United States,75081
MR-17545,Mathew Reese,Houston,Texas,Central,United States,77095
MC-17590,Matt Collister,Arlington,Texas,Central,United States,76017
MN-17935,Michael Nguyen,Clinton,Maryland,East,United States,20735
RB-19645,Robert Barroso,Atlanta,Georgia,South,United States,30318
MY-18295,Muhammed Yedwab,Baltimore,Maryland,East,United States,21215
RB-19435,Richard Bierner,Columbus,Ohio,East,United States,43229
TB-21190,Thomas Brumley,Fayetteville,Arkansas,South,United States,72701
RD-19660,Robert Dilbeck,Independence,Missouri,Central,United States,64055
LH-17155,Logan Haushalter,Cincinnati,Ohio,East,United States,45231
ML-17410,Maris LaWare,Chicago,Illinois,Central,United States,60653
RP-19270,Rachel Payne,Houston,Texas,Central,United States,77095
JA-15970,Joseph Airdo,Cuyahoga Falls,Ohio,East,United States,44221
EM-14065,Erin Mull,Frisco,Texas,Central,United States,75034
PF-19225,Phillip Flathmann,Atlanta,Georgia,South,United States,30318
AC-10615,Ann Chong,Beaumont,Texas,Central,United States,77705
BP-11050,Barry Pond,Chicago,Illinois,Central,United States,60623
SH-20635,Stefanie Holloman,Jackson,Tennessee,South,United States,38301
BD-11320,Bill Donatelli,Detroit,Michigan,Central,United States,48227
SC-20230,Scot Coram,Arlington,Texas,Central,United States,76017
SE-20110,Sanjit Engle,Arlington,Virginia,South,United States,22204
JF-15415,Jennifer Ferguson,Chicago,Illinois,Central,United States,60653
JG-15160,James Galang,Atlanta,Georgia,South,United States,30318
PO-19195,Phillina Ober,Bayonne,New Jersey,East,United States,7002
GW-14605,Giulietta Weimer,Henderson,Kentucky,South,United States,42420
MD-17350,Maribeth Dona,Akron,Ohio,East,United States,44312
MS-17980,Michael Stewart,Dallas,Texas,Central,United States,75220
KL-16555,Kelly Lampkin,Aurora,Illinois,Central,United States,60505
JF-15490,Jeremy Farry,Athens,Georgia,South,United States,30605
DN-13690,Duane Noonan,Columbia,Maryland,East,United States,21044
LS-16975,Lindsay Shagiari,Baltimore,Maryland,East,United States,21215
WB-21850,William Brown,Anaheim,California,West,United States,92804
RK-19300,Ralph Kennedy,Philadelphia,Pennsylvania,East,United States,19140
NG-18430,Nathan Gelder,Austin,Texas,Central,United States,78745
MF-18250,Monica Federle,Houston,Texas,Central,United States,77095
JO-15550,Jesus Ocampo,Chester,Pennsylvania,East,United States,19013
CC-12100,Chad Cunningham,Cleveland,Ohio,East,United States,44105
MG-18145,Mike Gockenbach,Jacksonville,Florida,South,United States,32216
MC-17425,Mark Cousins,Chicago,Illinois,Central,United States,60623
LW-17215,Luke Weiss,Chicago,Illinois,Central,United States,60653
MH-17620,Matt Hagelstein,Cincinnati,Ohio,East,United States,45231
MH-18025,Michelle Huthwaite,Buffalo,New York,East,United States,14215
VM-21685,Valerie Mitchum,Burlington,Vermont,East,United States,
ME-17320,Maria Etezadi,Chicago,Illinois,Central,United States,60653
SF-20065,Sandra Flanagan,Clifton,New Jersey,East,United States,7011
DB-13270,Deborah Brumfield,Austin,Texas,Central,United States,78745
MH-17440,Mark Haberlin,Escondido,California,West,United States,92025
GG-14650,Greg Guthrie,Antioch,California,West,United States,94509
DE-13255,Deanra Eno,Dubuque,Iowa,Central,United States,52001
TP-21565,Tracy Poddar,Aurora,Colorado,West,United States,80013
JG-15115,Jack Garza,Charlotte,North Carolina,South,United States,28205
LF-17185,Luke Foster,Houston,Texas,Central,United States,77095
SV-20785,Stewart Visinsky,Baltimore,Maryland,East,United States,21215
DV-13045,Darrin Van Huff,Jacksonville,Florida,South,United States,32216
HA-14920,Helen Andreada,Chicago,Illinois,Central,United States,60623
JJ-15760,Joel Jenkins,Houston,Texas,Central,United States,77036
PP-18955,Paul Prost,Hollywood,Florida,South,United States,33021
CD-11920,Carlos Daly,Lake Elsinore,California,West,United States,92530
DK-13150,David Kendrick,Decatur,Illinois,Central,United States,62521
GH-14665,Greg Hansen,Chicago,Illinois,Central,United States,60610
DB-13555,Dorothy Badders,Dublin,Ohio,East,United States,43017
SA-20830,Sue Ann Reed,Chicago,Illinois,Central,United States,60610
SC-20305,Sean Christensen,Beaumont,Texas,Central,United States,77705
RM-19375,Raymond Messe,Burlington,Vermont,East,United States,
AB-10060,Adam Bellavance,Concord,New Hampshire,East,United States,3301
LW-16990,Lindsay Williams,Henderson,Nevada,West,United States,89015
BG-11035,Barry Gonzalez,Austin,Texas,Central,United States,78745
HK-14890,Heather Kirkland,Boise,Idaho,West,United States,83704
AB-10105,Adrian Barton,Bloomington,Illinois,Central,United States,61701
FA-14230,Frank Atkinson,Denver,Colorado,West,United States,80219
RF-19840,Roy Französisch,Chesapeake,Virginia,South,United States,23320
SP-20860,Sung Pak,Chicago,Illinois,Central,United States,60623
SG-20890,Susan Gilcrest,Amarillo,Texas,Central,United States,79109
AR-10825,Anthony Rawles,Austin,Texas,Central,United States,78745
KL-16645,Ken Lonsdale,Chicago,Illinois,Central,United States,60610
CS-12250,Chris Selesnick,Bossier City,Louisiana,South,United States,71111
EB-13750,Edward Becker,Arlington,Virginia,South,United States,22204
BK-11260,Berenike Kampe,Chicago,Illinois,Central,United States,60610
DL-12925,Daniel Lacy,Eagan,Minnesota,Central,United States,55122
FH-14365,Fred Hopkins,Hempstead,New York,East,United States,11550
MC-18130,Mike Caudle,Los Angeles,California,West,United States,90004
TH-21115,Thea Hudgings,Houston,Texas,Central,United States,77070
SS-20590,Sonia Sunley,Madison,Wisconsin,Central,United States,53711
TT-21220,Thomas Thornton,Chula Vista,California,West,United States,91911
HF-14995,Herbert Flentye,Baltimore,Maryland,East,United States,21215
HE-14800,Harold Engle,Chicago,Illinois,Central,United States,60623
JF-15355,Jay Fein,Austin,Texas,Central,United States,78745
TC-21145,Theresa Coyne,Lakewood,New Jersey,East,United States,8701
BT-11680,Brian Thompson,Clinton,Maryland,East,United States,20735
KH-16690,Kristen Hastings,Los Angeles,California,West,United States,90008
MZ-17335,Maria Zettner,Phoenix,Arizona,West,United States,85023
BW-11200,Ben Wallace,Boynton Beach,Florida,South,United States,33437
EB-13840,Ellis Ballard,Chicago,Illinois,Central,United States,60623
EC-14050,Erin Creighton,Columbus,Ohio,East,United States,43229
VP-21730,Victor Preis,Las Vegas,Nevada,West,United States,89115
GM-14455,Gary Mitchum,Austin,Texas,Central,United States,78745
PB-19105,Peter Bühler,Evanston,Illinois,Central,United States,60201
NC-18625,Noah Childs,Aurora,Colorado,West,United States,80013
LO-17170,Lori Olson,Concord,New Hampshire,East,United States,3301
BP-11185,Ben Peterman,Anaheim,California,West,United States,92804
JC-15775,John Castell,Atlanta,Georgia,South,United States,30318
VW-21775,Victoria Wilson,Bellevue,Washington,West,United States,98006
BH-11710,Brosina Hoffman,Chicago,Illinois,Central,United States,60653
MS-17365,Maribeth Schnelling,Boca Raton,Florida,South,United States,33433
LH-17020,Lisa Hazard,Columbus,Ohio,East,United States,43229
PW-19030,Pauline Webber,Los Angeles,California,West,United States,90036
CS-12400,Christopher Schild,Chicago,Illinois,Central,United States,60623
JS-15595,Jill Stevenson,Chicago,Illinois,Central,United States,60653
ML-17755,Max Ludwig,Chicago,Illinois,Central,United States,60623
SO-20335,Sean O'Donnell,Columbia,Tennessee,South,United States,38401
SV-20815,Stuart Van,Houston,Texas,Central,United States,77041
BD-11770,Bryan Davis,Edmonds,Washington,West,United States,98026
RM-19750,Roland Murray,New York City,New York,East,United States,10011
TA-21385,Tom Ashbrook,Chicago,Illinois,Central,United States,60653
AS-10135,Adrian Shami,Auburn,Washington,West,United States,98002
AH-10465,Amy Hunt,Bartlett,Tennessee,South,United States,38134
CB-12415,Christy Brittain,Chicago,Illinois,Central,United States,60653
